,TSS,CTL,TSB,SDNN,RMSSD,RHR_lying,RHR_standing,SLEEP,SLEEPQ,STRESS,MOTIVATION,MOOD,SORE,Duration,Intensity,HeartRate,Power,Run EF,Feeling,FeelPrev,FeelPrev2,FeelPrev3,FeelPrev4,FeelPrev4avg,DurationPrev,IntensityPrev,SDNN7,RMSSD7,BikeEF,HeartRatePrev
3/12/2014,44,1.035245787,4.822126624,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.31,0.579549707,134,0,0,6,5,5,5,5,5,0,0,56.50483559,41.61121857,0,0
3/13/2014,0,1.0108882,-0.113456506,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,6,5,5,5,5.25,1.31,0.579549707,56.50483559,41.61121857,0.007778084,134
3/14/2014,0,0.987103706,-0.110787066,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,6,5,5,5.25,0,0,56.50483559,41.61121857,,90.78069196
3/15/2014,0,0.96387882,-0.108180433,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,6,5,5.25,0,0,56.50483559,41.61121857,0.007778084,0
3/16/2014,0,0.941200377,-0.10563513,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,6,5.25,0,0,56.50483559,41.61121857,0.007778084,90.78069196
3/17/2014,0,0.91905552,-0.103149714,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,0.007778084,90.78069196
3/18/2014,0,0.897431694,-0.100722775,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
3/19/2014,76,2.664468454,8.230774867,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.98,0.619546918,129,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
3/20/2014,0,2.601778005,-0.292009188,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,1.98,0.619546918,56.50483559,41.61121857,0.007778084,129
3/21/2014,33,3.316996898,3.331456263,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.83,0.630547668,130,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
3/22/2014,0,3.238953555,-0.363522251,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.83,0.630547668,56.50483559,41.61121857,,130
3/23/2014,62,4.621501869,6.439845602,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.34,0.680210679,133,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
3/24/2014,0,4.512765725,-0.506487891,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,1.34,0.680210679,56.50483559,41.61121857,0.007778084,133
3/25/2014,37,5.277135552,3.56039903,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.92,0.634171832,130,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
3/26/2014,169,9.129258409,17.94300872,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.41,0.703989469,154,92.66666667,0,6,5,5,5,5,5,0.92,0.634171832,56.50483559,41.61121857,0.601731602,130
3/27/2014,0,8.914462357,-1.000510001,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,6,5,5,5,5.25,3.41,0.703989469,56.50483559,41.61121857,,154
3/28/2014,8,8.8929466,-0.100219393,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,6,5,5,5.25,0,0,56.50483559,41.61121857,,0
3/29/2014,18,9.107220206,0.99807647,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.55,0.572077554,122,,0,5,5,5,6,5,5.25,0,0,56.50483559,41.61121857,,0
3/30/2014,0,8.892942675,-0.998094751,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,6,5.25,0.55,0.572077554,56.50483559,41.61121857,,122
3/31/2014,0,8.683706734,-0.974611264,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
4/1/2014,12,8.761733521,0.363445138,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.41,0.541001781,123,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
4/2/2014,40,9.496717243,3.42351992,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.87,0.678063504,130,,0,5,5,5,5,5,5,0.41,0.541001781,56.50483559,41.61121857,,123
4/3/2014,0,9.273275504,-1.040781206,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.87,0.678063504,56.50483559,41.61121857,,130
4/4/2014,0,9.055090972,-1.016293379,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
4/5/2014,11,9.100851401,0.213149946,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.24,0.6770032,122,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
4/6/2014,29,9.569044805,2.180823051,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.67,0.657902592,129,,0,5,5,5,5,5,5,0.24,0.6770032,56.50483559,41.61121857,,122
4/7/2014,32,10.09680735,2.458293324,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.78,0.640512615,124,,0,5,5,5,5,5,5,0.67,0.657902592,56.50483559,41.61121857,,129
4/8/2014,54,11.12977542,4.81151714,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.66,0.904534034,0,,0,5,5,5,5,5,5,0.78,0.640512615,56.50483559,41.61121857,,124
4/9/2014,56,12.18549612,4.917497831,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.08,0.7200823,139,,0,3,5,5,5,5,5,0.66,0.904534034,56.50483559,41.61121857,,0
4/10/2014,88,13.96928353,8.308798582,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.89,0.682355088,140,,0,3,3,5,5,5,4.5,1.08,0.7200823,56.50483559,41.61121857,,139
4/11/2014,53,14.88761046,4.277524024,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.02,0.720838292,128,,0,5,3,3,5,5,4,1.89,0.682355088,56.50483559,41.61121857,,140
4/12/2014,68,16.1372554,5.820787902,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.75,0.623354978,121,,0,5,5,3,3,5,4,1.02,0.720838292,56.50483559,41.61121857,,128
4/13/2014,150,19.28682,14.67052511,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.88,0.721687836,136,,0,5,5,5,3,3,4,1.75,0.623354978,56.50483559,41.61121857,,121
4/14/2014,22,19.35065655,0.297347671,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.88,0.5,108,,0,5,5,5,5,3,4.5,2.88,0.721687836,56.50483559,41.61121857,,136
4/15/2014,44,19.93061403,2.701414893,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.83,0.490343919,121,,0,4,5,5,5,5,5,0.88,0.5,56.50483559,41.61121857,,108
4/16/2014,89,21.55570018,7.569575568,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.17,0.640420369,133,,0,3,4,5,5,5,4.75,1.83,0.490343919,56.50483559,41.61121857,,121
4/17/2014,98,23.35430562,8.377820304,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.99,0.70175659,123,,0,3,3,4,5,5,4.25,2.17,0.640420369,56.50483559,41.61121857,,133
4/18/2014,49,23.95770555,2.810608765,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.09,0.6704784,125,,0,5,3,3,4,5,3.75,1.99,0.70175659,56.50483559,41.61121857,,123
4/19/2014,155,27.04090972,14.36142129,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.39,0.676185728,126,,0,5,5,3,3,4,3.75,1.09,0.6704784,56.50483559,41.61121857,,125
4/20/2014,120,29.22808032,10.18773873,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.45,0.699854212,146,,0,5,5,5,3,3,4,3.39,0.676185728,56.50483559,41.61121857,,126
4/21/2014,33,29.31682723,0.413378961,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.89,0.608922423,116,,0,5,5,5,5,3,4.5,2.45,0.699854212,56.50483559,41.61121857,,146
4/22/2014,69,30.25050536,4.34902918,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.71,0.985814884,120,,0,5,5,5,5,5,5,0.89,0.608922423,56.50483559,41.61121857,,116
4/23/2014,40,30.47989452,1.068484038,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.07,0.611417841,119,,0,2,5,5,5,5,5,0.71,0.985814884,56.50483559,41.61121857,,120
4/24/2014,103,32.18617029,7.947752986,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.09,0.702013509,122,,0,5,2,5,5,5,4.25,1.07,0.611417841,56.50483559,41.61121857,,119
4/25/2014,82,33.35820568,5.459286238,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.22,0.819836049,139,,0,4,5,2,5,5,4.25,2.09,0.702013509,56.50483559,41.61121857,,122
4/26/2014,80,34.45560843,5.111650867,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.94,0.642161299,125,,0,4,4,5,2,5,4,1.22,0.819836049,56.50483559,41.61121857,,139
4/27/2014,100,35.99775742,7.183258082,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.69,0.609710761,130,,0,5,4,4,5,2,3.75,1.94,0.642161299,56.50483559,41.61121857,,125
4/28/2014,19,35.59782885,-1.862848604,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.4,0.689202438,115,,0,3,5,4,4,5,4.5,2.69,0.609710761,56.50483559,41.61121857,,130
4/29/2014,17,35.16025331,-2.038206492,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.44,0.621581561,122,,0,5,3,5,4,4,4,0.4,0.689202438,56.50483559,41.61121857,,115
4/30/2014,0,34.33299185,-3.853345309,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,3,5,4,4.25,0.44,0.621581561,56.50483559,41.61121857,,122
5/1/2014,8,33.71342097,-2.885932297,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,3,5,4.5,0,0,56.50483559,41.61121857,,0
5/2/2014,18,33.34371068,-1.722093309,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.44,0.639602149,122,,0,5,5,5,5,3,4.5,0,0,56.50483559,41.61121857,,0
5/3/2014,19,33.00622736,-1.571981571,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.68,0.52859414,138,,0,6,5,5,5,5,5,0.44,0.639602149,56.50483559,41.61121857,,122
5/4/2014,50,33.40606216,1.862411898,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.11,0.671156055,130,,0,5,6,5,5,5,5.25,0.68,0.52859414,56.50483559,41.61121857,,138
5/5/2014,47,33.72590459,1.489811126,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.31,0.598981324,114,,0,4,5,6,5,5,5.25,1.11,0.671156055,56.50483559,41.61121857,,130
5/6/2014,106,35.42639216,7.920791811,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.37,0.668773044,0,,0,5,4,5,6,5,5,1.31,0.598981324,56.50483559,41.61121857,,114
5/7/2014,77,36.40454903,4.556209119,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.37,0.749695802,132,,0,6,5,4,5,6,5,2.37,0.668773044,56.50483559,41.61121857,,0
5/8/2014,74,37.28910658,4.120227842,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.55,0.690955393,122,,0,3,6,5,4,5,5,1.37,0.749695802,56.50483559,41.61121857,,132
5/9/2014,68,38.0116821,3.365723109,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.2,0.752772653,92,,0,2,3,6,5,4,4.5,1.55,0.690955393,56.50483559,41.61121857,,122
5/10/2014,116,39.84661568,8.547035092,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.57,0.859565881,122,,0,4,2,3,6,5,4,1.2,0.752772653,56.50483559,41.61121857,,92
5/11/2014,46,39.99139444,0.674372689,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.67,0.828593485,0,,0,5,4,2,3,6,3.75,1.57,0.859565881,56.50483559,41.61121857,,122
5/12/2014,57,40.39157824,1.864037493,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.53,0.610367938,113,,0,5,5,4,2,3,3.5,0.67,0.828593485,56.50483559,41.61121857,,0
5/13/2014,133,42.57049821,10.14930764,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.49,0.730846459,116,,0,5,5,5,4,2,4,1.53,0.610367938,56.50483559,41.61121857,,113
5/14/2014,98,43.87466089,6.074729008,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.87,0.723922766,129,,0,5,5,5,5,4,4.75,2.49,0.730846459,56.50483559,41.61121857,,116
5/15/2014,94,45.05402558,5.493425733,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.72,0.739264248,120,,0,2,5,5,5,5,5,1.87,0.723922766,56.50483559,41.61121857,,129
5/16/2014,53,45.24098095,0.870829428,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.76,0.835085876,127,,0,3,2,5,5,5,4.25,1.72,0.739264248,56.50483559,41.61121857,,120
5/17/2014,194,48.74102977,16.30306423,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.06,0.691254304,122,,0,5,3,2,5,5,3.75,0.76,0.835085876,56.50483559,41.61121857,,127
5/18/2014,85,49.59414218,3.973757857,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.65,0.717740563,126,,0,2,5,3,2,5,3.75,4.06,0.691254304,56.50483559,41.61121857,,122
5/19/2014,29,49.10959675,-2.25699003,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.83,0.59109863,113,,0,3,2,5,3,2,3,1.65,0.717740563,56.50483559,41.61121857,,126
5/20/2014,127,50.94222656,8.536304255,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.79,0.578871616,80,,0,4,3,2,5,3,3.25,0.83,0.59109863,56.50483559,41.61121857,,113
5/21/2014,79,51.60237865,3.074957643,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.59,0.704879668,120,,0,2,4,3,2,5,3.5,3.79,0.578871616,56.50483559,41.61121857,,80
5/22/2014,77,52.19994184,2.783421502,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.65,0.683130051,122,,0,5,2,4,3,2,2.75,1.59,0.704879668,56.50483559,41.61121857,,120
5/23/2014,94,53.18342671,4.581026666,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.54,0.78127435,125,,0,5,5,2,4,3,3.5,1.65,0.683130051,56.50483559,41.61121857,,122
5/24/2014,138,55.17901762,9.295369459,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.33,0.76959384,123,,0,2,5,5,2,4,4,1.54,0.78127435,56.50483559,41.61121857,,125
5/25/2014,126,56.84531589,7.761539651,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.56,0.898717034,176,,0,6,2,5,5,2,3.5,2.33,0.76959384,56.50483559,41.61121857,,123
5/26/2014,0,55.50784148,-6.229893436,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,6,2,5,5,4.5,1.56,0.898717034,56.50483559,41.61121857,,176
5/27/2014,0,54.2018356,-6.083314551,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,2,5,6,2,5,4.5,0,0,56.50483559,41.61121857,,0
5/28/2014,0,52.92655782,-5.94018442,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,2,5,6,2,3.75,0,0,56.50483559,41.61121857,,0
5/29/2014,11,51.94009663,-4.594890244,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.29,0.615881762,118,,0,5,5,2,5,6,4.5,0,0,56.50483559,41.61121857,,0
5/30/2014,30,51.42388317,-2.404498275,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.33,0.953462589,127,,0,4,5,5,2,5,4.25,0.29,0.615881762,56.50483559,41.61121857,,118
5/31/2014,0,50.21396593,-5.635738093,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,4,4,5,5,2,4,0.33,0.953462589,56.50483559,41.61121857,,127
6/1/2014,42,50.02070516,-0.900199632,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.88,0.69084928,128,,0,5,4,4,5,5,4.5,0,0,56.50483559,41.61121857,,0
6/2/2014,58,50.20844451,0.874481138,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.67,0.589326216,105,,0,5,5,4,4,5,4.5,0.88,0.69084928,56.50483559,41.61121857,,128
6/3/2014,108,51.56818234,6.333595417,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.63,0.813988137,127,,0,5,5,5,4,4,4.5,1.67,0.589326216,56.50483559,41.61121857,,105
6/4/2014,128,53.3664941,8.376452337,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.06,0.788263423,152,,0,3,5,5,5,4,4.75,1.63,0.813988137,56.50483559,41.61121857,,127
6/5/2014,21,52.60496508,-3.547166657,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.53,0.629465182,122,,0,4,3,5,5,5,4.5,2.06,0.788263423,56.50483559,41.61121857,,152
6/6/2014,76,53.15541079,2.563950472,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.15,0.812938845,127,,0,5,4,3,5,5,4.25,0.53,0.629465182,56.50483559,41.61121857,,122
6/7/2014,262,58.06917173,22.88806941,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,5.38,0.697845862,148,,0,2,5,4,3,5,4.25,1.15,0.812938845,56.50483559,41.61121857,,127
6/8/2014,67,58.27929905,0.97876329,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.26,0.729209182,122,,0,6,2,5,4,3,3.5,5.38,0.697845862,56.50483559,41.61121857,,148
6/9/2014,55,58.20214268,-0.359390802,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.58,0.590001073,107,,0,2,6,2,5,4,4.25,1.26,0.729209182,56.50483559,41.61121857,,122
6/10/2014,127,59.82084022,7.539817715,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.11,0.639030616,80,,0,5,2,6,2,5,3.75,1.58,0.590001073,56.50483559,41.61121857,,107
6/11/2014,139,61.68379231,8.677543964,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.18,0.798507783,148,,0,5,5,2,6,2,3.75,3.11,0.639030616,56.50483559,41.61121857,,80
6/12/2014,23,60.77362792,-4.239503291,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.53,0.658758123,122,,0,4,5,5,2,6,4.5,2.18,0.798507783,56.50483559,41.61121857,,148
6/13/2014,72,61.03776552,1.23034063,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.84,0.9258201,127,0,0,5,4,5,5,2,4,0.53,0.658758123,56.50483559,41.61121857,0,122
6/14/2014,287,66.35427578,24.76405697,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,6.54,0.662448429,146,,0,5,5,4,5,5,4.75,0.84,0.9258201,56.50483559,41.61121857,,127
6/15/2014,54,66.0636005,-1.353951867,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.7,0.878310066,0,0,0,6,5,5,4,5,4.75,6.54,0.662448429,56.50483559,41.61121857,,146
6/16/2014,10,64.74451854,-6.144222287,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.92,0.329690237,101,,0,5,6,5,5,4,5,0.7,0.878310066,56.50483559,41.61121857,,0
6/17/2014,157,66.91513442,10.11062758,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.87,0.739620394,127,,0,4,5,6,5,5,5.25,0.92,0.329690237,56.50483559,41.61121857,,101
6/18/2014,129,68.37588659,6.804115528,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.35,0.740902268,146,,0,5,4,5,6,5,5,2.87,0.739620394,56.50483559,41.61121857,,127
6/19/2014,0,66.76711731,-7.493572344,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,0,0,6,5,4,5,6,5,2.35,0.740902268,56.50483559,41.61121857,,146
6/20/2014,199,69.87833401,14.49190237,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.54,0.749764558,129,,0,5,6,5,4,5,5,0,0,56.50483559,41.61121857,,0
6/21/2014,316,75.66916168,26.97340541,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,7.28,0.658836804,139,,0,5,5,6,5,4,5,3.54,0.749764558,56.50483559,41.61121857,,129
6/22/2014,205,78.71209817,14.17385633,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.09,0.814512382,142,,0,5,5,5,6,5,5.25,7.28,0.658836804,56.50483559,41.61121857,,139
6/23/2014,23,77.40128647,-6.105699815,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.82,0.529610994,96,,0,5,5,5,5,6,5.25,3.09,0.814512382,56.50483559,41.61121857,,142
6/24/2014,6,75.72133463,-7.825137374,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.21,0.534522484,98,,0,2,5,5,5,5,5,0.82,0.529610994,56.50483559,41.61121857,,96
6/25/2014,37,74.81028694,-4.243617696,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.57,0.805681579,129,,0,5,2,5,5,5,4.25,0.21,0.534522484,56.50483559,41.61121857,,98
6/26/2014,16,73.42658008,-6.445242054,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.64,0.5,80,,0,5,5,2,5,5,4.25,0.57,0.805681579,56.50483559,41.61121857,,129
6/27/2014,0,71.69897649,-8.04709697,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,2,5,4.25,0.64,0.5,56.50483559,41.61121857,,80
6/28/2014,0,70.01202051,-7.857762351,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,2,4.25,0,0,56.50483559,41.61121857,,0
6/29/2014,37,69.23530334,-3.617912341,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.48,0.5,101,,0,4,5,5,5,5,5,0,0,56.50483559,41.61121857,,0
6/30/2014,39,68.52391765,-3.313601392,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.6244998,0,,0,5,4,5,5,5,4.75,1.48,0.5,56.50483559,41.61121857,,101
7/1/2014,387,76.01712271,34.9029999,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,9.1,0.652130911,125,,0,5,5,4,5,5,4.75,1,0.6244998,56.50483559,41.61121857,,0
7/2/2014,112,76.86373912,3.943499786,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.33,0.693315726,124,,0,5,5,5,4,5,4.75,9.1,0.652130911,56.50483559,41.61121857,,125
7/3/2014,28,75.71405776,-5.355162213,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.56,0.707106781,122,,0,5,5,5,5,4,4.75,2.33,0.693315726,56.50483559,41.61121857,,124
7/4/2014,55,75.22669092,-2.270132032,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.22,0.671431063,129,,0,4,5,5,5,5,5,0.56,0.707106781,56.50483559,41.61121857,,122
7/5/2014,0,73.45673376,-8.244377934,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,5,5,5,4.75,1.22,0.671431063,56.50483559,41.61121857,,129
7/6/2014,52,72.95189301,-2.351524707,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.54,0.581087203,111,,0,2,5,4,5,5,4.75,0,0,56.50483559,41.61121857,,0
7/7/2014,98,73.54123272,2.7451169,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.63,0.610429008,122,,0,5,2,5,4,5,4,1.54,0.581087203,56.50483559,41.61121857,,111
7/8/2014,311,79.128237,26.02400554,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,6.89,0.671847311,127,,0,5,5,2,5,4,4,2.63,0.610429008,56.50483559,41.61121857,,122
7/9/2014,161,81.05454149,8.972636548,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.79,0.759645267,135,,0,5,5,5,2,5,4.25,6.89,0.671847311,56.50483559,41.61121857,,127
7/10/2014,164,83.00610823,9.090306904,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,3.88,0.650138764,122,,0,2,5,5,5,2,4.25,2.79,0.759645267,56.50483559,41.61121857,,135
7/11/2014,160,84.81764464,8.438052167,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.76,0.761386988,127,,0,2,2,5,5,5,4.25,3.88,0.650138764,56.50483559,41.61121857,,122
